source_file,Date,variety,Nuages_%,NDVI,EVI,NDRE,GNDVI,SAVI,was_originally_missing,decision
indices_nuages_khiar2.csv,2025-05-27,khiar,1.97,0.2940717220682284,0.1799408515244461,0.1788618153196764,0.4462589896152868,0.1890897638950356,False,FLAG
indices_nuages_khiar2.csv,2025-06-01,khiar,0.14,0.2636416949738699,0.1649486845138803,0.1546693996520868,0.4307557369279546,0.1782734689894343,False,FLAG
indices_nuages_khiar2.csv,2025-06-03,khiar,0.46,0.2458598233491077,0.1571563531692354,0.1435268423436406,0.4102056529548024,0.1680006783540787,False,FLAG
indices_nuages_khiar2.csv,2025-06-11,khiar,0.36,0.2338852047924358,0.1548815641165289,0.1424843333752084,0.4074462597920522,0.1668581815008991,False,FLAG
indices_nuages_khiar2.csv,2025-06-13,khiar,0.11,0.2098762624690154,0.1607708100553537,0.1302545784564338,0.3795662891510322,0.1687693792936918,False,FLAG
indices_nuages_khiar2.csv,2025-06-16,khiar,0.09,0.1708061996963882,0.1413397165009492,0.1009485347080176,0.3339902926940138,0.1438160756180036,False,FLAG
indices_nuages_khiar2.csv,2025-06-21,khiar,0.24,0.1570491420412164,0.1300968918521206,0.0891208445898934,0.3270478715144791,0.1362193048519034,False,FLAG
indices_nuages_khiar2.csv,2025-06-23,khiar,0.15,0.154800510449159,0.1267214376033333,0.0781183881460094,0.32616696109019,0.1324139749235326,False,FLAG
indices_nuages_khiar2.csv,2025-06-26,khiar,0.07,0.1497167743664778,0.1271627765645352,0.0838860179189492,0.315890667970209,0.1290264000180613,False,FLAG
indices_nuages_khiar3.csv,2024-11-03,khiar,1.23,0.1493148972109036,0.0802484533241189,0.0711055606444636,0.2659504457699544,0.0860270836304526,False,FLAG
indices_nuages_khiar3.csv,2024-11-08,khiar,12.33,0.1671122581410552,0.0857745395385824,0.1008052684148496,0.2991439001615132,0.0928593822843726,False,INTERPOLATE
indices_nuages_khiar3.csv,2024-11-13,khiar,2.22,0.1935073705206986,0.0874916920460999,0.1142874447345111,0.3163055034891791,0.097409809247044,False,FLAG
indices_nuages_khiar3.csv,2024-11-23,khiar,10.94,0.2216975942692492,0.1047423019729344,0.1415582016465476,0.3421549259323707,0.1150691265780688,False,INTERPOLATE
indices_nuages_khiar3.csv,2024-11-28,khiar,17.39,0.2179909123194379,0.08115759904360415,0.13338838969156613,0.3561533992948886,0.0947198649016655,True,INTERPOLATE
indices_nuages_khiar3.csv,2024-12-13,khiar,19.35,0.2126256487326838,0.07286592960543915,0.12166062237100035,0.351318486976692,0.0827381964526367,False,INTERPOLATE
indices_nuages_khiar3.csv,2024-12-18,khiar,0.73,0.2406181358114644,0.080902309741314,0.1593915282609509,0.3882228002224726,0.0910618907195578,False,FLAG
indices_nuages_khiar3.csv,2025-01-07,khiar,4.46,0.2661447786067694,0.1861925990035282,0.1768348952663565,0.3040184582139033,0.1631639344536474,False,FLAG
indices_nuages_khiar3.csv,2025-02-16,khiar,1.82,0.722886676797577,0.4999261272716011,0.482441722169901,0.6388590286414898,0.4662996275739242,False,FLAG
indices_nuages_khiar3.csv,2025-03-15,khiar,1.78,0.7662200481339961,0.654797741431392,0.5259398433640313,0.6736447121948766,0.5805164141338522,False,FLAG
indices_nuages_khiar3.csv,2025-03-18,khiar,7.38,,,,,,True,FLAG
indices_nuages_khiar3.csv,2025-04-04,khiar,14.91,0.8703495533993463,0.8068106341453596,0.6542746599916749,0.7832342834972114,0.6947502662844659,False,INTERPOLATE
indices_nuages_khiar3.csv,2025-05-02,khiar,2.93,0.7844688280998557,0.6122727696516286,0.489336827857824,0.7201409891749717,0.5782847221529503,False,FLAG
indices_nuages_khiar3.csv,2025-05-17,khiar,4.94,0.6059248495178287,0.3643429344904348,0.3304705020359415,0.5888165606272698,0.3642237039338503,False,FLAG
indices_nuages_khiar3.csv,2025-05-27,khiar,1.97,0.4069941801104133,0.2265831312336391,0.2467566456172233,0.5050464399064765,0.2384559098579209,False,FLAG
indices_nuages_khiar3.csv,2025-06-01,khiar,0.14,0.3594983135396579,0.2019697196630465,0.2054130194390651,0.4829877815364615,0.2200735594738547,False,FLAG
indices_nuages_khiar3.csv,2025-06-03,khiar,0.46,0.326458311180011,0.1868092270996297,0.1897970570119325,0.4509025351035334,0.2012495721815065,False,FLAG
indices_nuages_khiar3.csv,2025-06-11,khiar,0.36,0.2731150003426762,0.1667483268870975,0.1510960387055394,0.4173894844191685,0.1799839100930585,False,FLAG
indices_nuages_khiar3.csv,2025-06-13,khiar,0.11,0.2888638715945095,0.1723549949383857,0.1755480309776693,0.4497696988862133,0.1891528097013094,False,FLAG
indices_nuages_khiar3.csv,2025-06-16,khiar,0.09,0.248585274167002,0.1552165371304839,0.1435311580046652,0.4078394989368809,0.1668512884665502,False,FLAG
indices_nuages_khiar3.csv,2025-06-21,khiar,0.24,0.2453640857109351,0.1474398892734218,0.1316142200512887,0.4264385289054056,0.1653334762541016,False,FLAG
indices_nuages_khiar3.csv,2025-06-23,khiar,0.15,0.2374786590537355,0.1433000999148133,0.1245632035992706,0.4163176542208146,0.1592612599919035,False,FLAG
indices_nuages_khiar3.csv,2025-06-26,khiar,0.07,0.2136837407411826,0.1381279494296229,0.1192772681765654,0.3798373040147506,0.1460978899356194,False,FLAG
indices_nuages_khiar4.csv,2024-11-03,khiar,1.23,0.2461413427996953,0.1191156761376656,0.143593845846275,0.3461347570533753,0.1263945865591868,False,FLAG
indices_nuages_khiar4.csv,2024-11-08,khiar,12.33,0.2714636707956742,0.1183352994383125,0.1734791716406036,0.3910882118885528,0.1267791615613039,False,INTERPOLATE
indices_nuages_khiar4.csv,2024-11-13,khiar,2.22,0.3141312482563567,0.131284100673312,0.1862760559774716,0.4051132482382454,0.1427382587799443,False,FLAG
indices_nuages_khiar4.csv,2024-11-23,khiar,10.94,0.4276225906198015,0.1922377753090304,0.2677924452047272,0.4739362144055923,0.2027037917042274,False,INTERPOLATE
indices_nuages_khiar4.csv,2024-11-28,khiar,17.39,0.45837654442808456,0.1962775716627292,0.2710849929443641,0.4880779740976911,0.21123538854940793,True,INTERPOLATE
indices_nuages_khiar4.csv,2024-12-13,khiar,19.35,0.5355672297007863,0.26353164064491535,0.31426307100427053,0.536793616949007,0.27047951188389296,False,INTERPOLATE
indices_nuages_khiar4.csv,2024-12-18,khiar,0.73,0.6049406945461376,0.3122668692884118,0.3922221818049117,0.5828913213569166,0.3121838617745571,False,FLAG
indices_nuages_khiar4.csv,2025-01-07,khiar,4.46,,,,,,True,FLAG
indices_nuages_khiar4.csv,2025-02-16,khiar,1.82,0.9448405339340884,0.8649316240275112,0.7517331452656671,0.8412414510176761,0.7397148910015044,False,FLAG
indices_nuages_khiar4.csv,2025-03-15,khiar,1.78,0.8404569146101806,0.7916084994460278,0.6576279958090008,0.7694244630469349,0.6812741479101084,False,FLAG
indices_nuages_khiar4.csv,2025-03-18,khiar,7.38,,,,,,True,FLAG
indices_nuages_khiar4.csv,2025-04-04,khiar,14.91,0.8665477691960959,0.7677566289347492,0.6441341348812225,0.7753218226040611,0.6690480235602903,False,INTERPOLATE
indices_nuages_khiar4.csv,2025-05-02,khiar,2.93,0.2160864177320453,0.194151974518503,0.1266804736933689,0.343260106879489,0.1910375156216707,False,FLAG
indices_nuages_khiar4.csv,2025-05-17,khiar,4.94,0.1605817556538334,0.1099218352794656,0.1028636567055253,0.3055773051057552,0.1117611425366805,False,FLAG
indices_nuages_khiar4.csv,2025-05-27,khiar,1.97,0.1830697822316437,0.1330950912856051,0.1196414671050117,0.3434150836175082,0.1379398523276892,False,FLAG
indices_nuages_khiar4.csv,2025-06-01,khiar,0.14,0.1774505486029663,0.1299907494655571,0.1151011561370679,0.3415047534969991,0.1377944451624778,False,FLAG
indices_nuages_khiar4.csv,2025-06-03,khiar,0.46,0.1690196171961616,0.1259236960330208,0.101271822999863,0.3272624358118679,0.1315429232777702,False,FLAG
indices_nuages_khiar4.csv,2025-06-11,khiar,0.36,0.1752816498609234,0.1370528965550176,0.1089526509350979,0.3365550231168047,0.1426837364863954,False,FLAG
indices_nuages_khiar4.csv,2025-06-13,khiar,0.11,0.1914948663645323,0.1487774400777253,0.128911271762136,0.358422149885696,0.155913621622614,False,FLAG
indices_nuages_khiar4.csv,2025-06-16,khiar,0.09,0.1752241892644199,0.1386879866600329,0.1114286610747373,0.335471651201685,0.142465110723284,False,FLAG
indices_nuages_khiar4.csv,2025-06-21,khiar,0.24,0.1845667027959885,0.1464920000908879,0.1139286786834113,0.347429610249363,0.1534389188512356,False,FLAG
indices_nuages_khiar4.csv,2025-06-23,khiar,0.15,0.1909493375365568,0.1515751358025163,0.1144498118096023,0.3515250352208889,0.1574179704357509,False,FLAG
indices_nuages_khiar4.csv,2025-06-26,khiar,0.07,0.1932416790655072,0.1583288158205039,0.1230394594960158,0.3461684145935581,0.1586622598139591,False,FLAG
indices_nuages_khiar5.csv,2024-11-03,khiar,1.23,0.1727699971400904,0.0944107392869832,0.09557764446558,0.2869359105562823,0.0978920453150609,False,FLAG
indices_nuages_khiar5.csv,2024-11-08,khiar,12.33,0.193310033212548,0.1001761144420445,0.1203652303390983,0.3261061380808665,0.1050864390003196,False,INTERPOLATE
indices_nuages_khiar5.csv,2024-11-13,khiar,2.22,0.2576667862974511,0.1163601635540763,0.1497226155548416,0.3806262237600486,0.1272275392154521,False,FLAG
indices_nuages_khiar5.csv,2024-11-23,khiar,10.94,0.3110039607878612,0.1308454167786421,0.1940474903760638,0.4099126897785475,0.1391544248398231,False,INTERPOLATE
indices_nuages_khiar5.csv,2024-11-28,khiar,17.39,0.268380782387672,0.10841287155491211,0.16429161500116435,0.38760389799234674,0.11979040371393296,True,INTERPOLATE
indices_nuages_khiar5.csv,2024-12-13,khiar,19.35,0.21970144243164574,0.10282768568913775,0.1282550460908387,0.3458049249697448,0.11110700480557739,False,INTERPOLATE
indices_nuages_khiar5.csv,2024-12-18,khiar,0.73,0.3056398132691584,0.1392511145469689,0.2000756666168336,0.4165203820245588,0.1496450612687152,False,FLAG
indices_nuages_khiar5.csv,2025-01-07,khiar,4.46,0.4343920199211586,0.2793684028082175,0.267775672373549,0.4455258059384979,0.2657065060752535,False,FLAG
indices_nuages_khiar5.csv,2025-02-16,khiar,1.82,0.8327764851469125,0.6095905192189611,0.5927576896123526,0.731093076251432,0.558817046146981,False,FLAG
indices_nuages_khiar5.csv,2025-03-15,khiar,1.78,0.8229553230332836,0.6918062215360598,0.647197723429426,0.7607402144086293,0.6168239597196103,False,FLAG
indices_nuages_khiar5.csv,2025-03-18,khiar,7.38,,,,,,True,FLAG
indices_nuages_khiar5.csv,2025-04-04,khiar,14.91,0.9007991989095122,0.7684250796048153,0.7182645762902181,0.8222844484973383,0.6759088902573032,False,INTERPOLATE
indices_nuages_khiar5.csv,2025-05-02,khiar,2.93,0.7263827952430112,0.5034443945122524,0.468568265120807,0.6928129206003752,0.505196341141496,False,FLAG
indices_nuages_khiar5.csv,2025-05-17,khiar,4.94,0.4073079180134053,0.2729337159775959,0.2473410123659755,0.4904797260816096,0.2770292457447923,False,FLAG
indices_nuages_khiar5.csv,2025-05-27,khiar,1.97,0.2664752058380233,0.1745300995546166,0.1679320038843499,0.4188143858873915,0.1845646483900848,False,FLAG
indices_nuages_khiar5.csv,2025-06-01,khiar,0.14,0.2445830342375229,0.1598831195282573,0.1496464784537836,0.4106257331812687,0.1743128117919705,False,FLAG
indices_nuages_khiar5.csv,2025-06-03,khiar,0.46,0.2291333717165791,0.151455433080695,0.136623982725878,0.3933543031071612,0.1634258960585751,False,FLAG
indices_nuages_khiar5.csv,2025-06-11,khiar,0.36,0.2103603983076981,0.1472606956510829,0.1278799378082248,0.3829800126344337,0.1588001036427137,False,FLAG
indices_nuages_khiar5.csv,2025-06-13,khiar,0.11,0.2263404502681963,0.1543873747777062,0.1459508816899846,0.4076286016938896,0.1686772288308791,False,FLAG
indices_nuages_khiar5.csv,2025-06-16,khiar,0.09,0.1970196897212666,0.1413251371591492,0.1222475212757171,0.3720283148800969,0.1502749864380277,False,FLAG
indices_nuages_khiar5.csv,2025-06-21,khiar,0.24,0.1873544543984003,0.1361158687246727,0.1126550292528908,0.3652355058986984,0.1474459198571555,False,FLAG
indices_nuages_khiar5.csv,2025-06-23,khiar,0.15,0.1698437086702987,0.1346888733574845,0.0957287007993962,0.3450423423840118,0.1422869259426846,False,FLAG
indices_nuages_khiar5.csv,2025-06-26,khiar,0.07,0.1618126612901098,0.1340251229781015,0.098276717938234,0.3324414966124923,0.1374447112521246,False,FLAG
indices_nuages_maali0.csv,2024-11-03,maali,1.23,0.19331026,0.08057499,0.10671091,0.33420342,0.08844862,False,FLAG
indices_nuages_maali0.csv,2024-11-08,maali,12.33,0.20177959,0.07670459,0.12410594,0.36577657,0.08518886,False,INTERPOLATE
indices_nuages_maali0.csv,2024-11-13,maali,2.22,0.22862046,0.07603649,0.13703768,0.39410632,0.08761213,False,FLAG
indices_nuages_maali0.csv,2024-11-23,maali,10.94,0.26346909,0.08226394,0.16302814,0.44518018,0.09426016,False,INTERPOLATE
indices_nuages_maali0.csv,2024-11-28,maali,17.39,0.23161953,0.08795637,0.14225218,0.44156678,0.10361236,False,INTERPOLATE
indices_nuages_maali0.csv,2024-12-13,maali,19.35,0.31460161,0.128280585,0.18872757,0.41656258,0.138586225,False,INTERPOLATE
indices_nuages_maali0.csv,2024-12-18,maali,0.73,0.36678318,0.16475973,0.24238188,0.45616622,0.17312914,False,FLAG
indices_nuages_maali0.csv,2025-01-07,maali,4.46,0.43334072,0.35347958,0.28010967,0.42105765,0.2979887,False,FLAG
indices_nuages_maali0.csv,2025-02-16,maali,1.82,0.83567512,0.61549979,0.62795955,0.74985784,0.56330734,False,FLAG
indices_nuages_maali0.csv,2025-03-15,maali,1.78,0.82068754,0.68935976,0.65013773,0.76332357,0.61605378,False,FLAG
indices_nuages_maali0.csv,2025-03-18,maali,7.38,,,,,,True,FLAG
indices_nuages_maali0.csv,2025-04-04,maali,14.91,0.89716276,0.75732826,0.70957454,0.81776087,0.66882194,False,INTERPOLATE
indices_nuages_maali0.csv,2025-05-02,maali,2.93,0.61692102,0.37098856,0.38483931,0.64487843,0.39367214,False,FLAG
indices_nuages_maali0.csv,2025-05-17,maali,4.94,0.30802985,0.18718142,0.19005844,0.437597,0.1973959,False,FLAG
indices_nuages_maali0.csv,2025-05-27,maali,1.97,0.24758435,0.1523999,0.15601362,0.39706449,0.15991526,False,FLAG
indices_nuages_maali0.csv,2025-06-01,maali,0.14,0.24463353,0.15053086,0.15093357,0.40001826,0.16160712,False,FLAG
indices_nuages_maali0.csv,2025-06-03,maali,0.46,0.23156671,0.14397892,0.13995483,0.38423781,0.15308117,False,FLAG
indices_nuages_maali0.csv,2025-06-11,maali,0.36,0.21854978,0.14425132,0.13496813,0.37632697,0.15238347,False,FLAG
indices_nuages_maali0.csv,2025-06-13,maali,0.11,0.22431459,0.15116719,0.14673038,0.38987524,0.16063363,False,FLAG
indices_nuages_maali0.csv,2025-06-16,maali,0.09,0.19336796,0.13746798,0.11938277,0.35482584,0.14237428,False,FLAG
indices_nuages_maali0.csv,2025-06-21,maali,0.24,0.1716259,0.13586199,0.10210134,0.34255518,0.14327736,False,FLAG
indices_nuages_maali0.csv,2025-06-23,maali,0.15,0.1696962,0.13496812,0.095086,0.34139408,0.141575,False,FLAG
indices_nuages_maali0.csv,2025-06-26,maali,0.07,0.16357562,0.13398203,0.09614779,0.33074467,0.13656727,False,FLAG
indices_nuages_maali1.csv,2024-11-03,maali,1.23,0.2713696055683501,0.121326977569261,0.162622985369975,0.3565274005063935,0.1283143629351328,False,FLAG
indices_nuages_maali1.csv,2024-11-08,maali,12.33,0.2867062977476808,0.1230834449271332,0.1854789387946661,0.3904743866529737,0.1305539900455466,False,INTERPOLATE
indices_nuages_maali1.csv,2024-11-13,maali,2.22,0.3346457689696289,0.1353656069002785,0.2015812533706078,0.4185822492105651,0.1468056919102283,False,FLAG
indices_nuages_maali1.csv,2024-11-23,maali,10.94,0.4362072657337705,0.2009554422758265,0.277556813558298,0.476795066958371,0.2091604195652102,False,INTERPOLATE
indices_nuages_maali1.csv,2024-11-28,maali,17.39,0.4497402298508353,0.2077409265645173,0.2892372492859984,0.5238104547092917,0.2233032771972304,False,INTERPOLATE
indices_nuages_maali1.csv,2024-12-13,maali,19.35,0.5409037274929942,0.2740022314798475,0.3193338595352374,0.5304745933060063,0.2762125282526622,False,INTERPOLATE
indices_nuages_maali1.csv,2024-12-18,maali,0.73,0.6156941151227407,0.3259823736482102,0.405166033007374,0.5848118279073661,0.3206715872544162,False,FLAG
indices_nuages_maali1.csv,2025-01-07,maali,4.46,0.7320771008903035,0.5385123665267078,0.4977740552106217,0.6400420161805673,0.4766589458193376,False,FLAG
indices_nuages_maali1.csv,2025-02-16,maali,1.82,0.7820606527261104,0.5752071867931404,0.5513769810378534,0.6908599890844157,0.5232226821038366,False,FLAG
indices_nuages_maali1.csv,2025-03-15,maali,1.78,0.6484445076523714,0.4977419686921739,0.4412911516772882,0.5989414507131054,0.4573187277875195,False,FLAG
indices_nuages_maali1.csv,2025-03-18,maali,7.38,,,,,,True,FLAG
indices_nuages_maali1.csv,2025-04-04,maali,14.91,0.5206876323466907,0.3618767660286593,0.3355775940421256,0.522719187233427,0.3456757373909908,False,INTERPOLATE
indices_nuages_maali1.csv,2025-05-02,maali,2.93,0.3368648303992617,0.2200915949794247,0.2036712670309422,0.4222579519914765,0.2271438616988007,False,FLAG
indices_nuages_maali1.csv,2025-05-17,maali,4.94,0.291428516031785,0.1645335816783251,0.1860819031997145,0.3908507749709291,0.1682914405248463,False,FLAG
indices_nuages_maali1.csv,2025-05-27,maali,1.97,0.3156133162530378,0.2059518423983942,0.2007089689147034,0.3917668099146059,0.2007645244282458,False,FLAG
indices_nuages_maali1.csv,2025-06-01,maali,0.14,0.3015020446271635,0.1964951730623966,0.1792242822342453,0.3902138866046831,0.1970141217165044,False,FLAG
indices_nuages_maali1.csv,2025-06-03,maali,0.46,0.2884521502016533,0.189740081098364,0.1766142529749553,0.3764871150192782,0.1886247576877921,False,FLAG
indices_nuages_maali1.csv,2025-06-11,maali,0.36,0.2996949614389073,0.210723961515153,0.1801198083307132,0.387507006752532,0.2064078579595268,False,FLAG
indices_nuages_maali1.csv,2025-06-13,maali,0.11,0.327168004789547,0.2307496864021355,0.2177758810096614,0.4138497261007862,0.225737985439669,False,FLAG
indices_nuages_maali1.csv,2025-06-16,maali,0.09,0.313380486989105,0.2308305544704001,0.2084765124952859,0.3972964039321944,0.2200668779167622,False,FLAG
indices_nuages_maali1.csv,2025-06-21,maali,0.24,0.3569685750559581,0.2640881982319106,0.2189960831036919,0.4271895107316926,0.2530377349479152,False,FLAG
indices_nuages_maali1.csv,2025-06-23,maali,0.15,0.3605144223358198,0.2670941047645103,0.2337921904597663,0.4293828846697944,0.2542085177189149,False,FLAG
indices_nuages_maali1.csv,2025-06-26,maali,0.07,0.3340176115525591,0.2604611732885443,0.2272346207167888,0.403840061647317,0.2384797034752932,False,FLAG
indices_nuages_maali2.csv,2024-11-03,maali,1.23,0.2713696055683501,0.121326977569261,0.162622985369975,0.3565274005063935,0.1283143629351328,False,FLAG
indices_nuages_maali2.csv,2024-11-08,maali,12.33,0.2867062977476808,0.1230834449271332,0.1854789387946661,0.3904743866529737,0.1305539900455466,False,INTERPOLATE
indices_nuages_maali2.csv,2024-11-13,maali,2.22,0.3346457689696289,0.1353656069002785,0.2015812533706078,0.4185822492105651,0.1468056919102283,False,FLAG
indices_nuages_maali2.csv,2024-11-23,maali,10.94,0.4362072657337705,0.2009554422758265,0.277556813558298,0.476795066958371,0.2091604195652102,False,INTERPOLATE
indices_nuages_maali2.csv,2024-11-28,maali,17.39,0.4497402298508353,0.2077409265645173,0.2892372492859984,0.5238104547092917,0.2233032771972304,False,INTERPOLATE
indices_nuages_maali2.csv,2024-12-13,maali,19.35,0.5409037274929942,0.2740022314798475,0.3193338595352374,0.5304745933060063,0.2762125282526622,False,INTERPOLATE
indices_nuages_maali2.csv,2024-12-18,maali,0.73,0.6156941151227407,0.3259823736482102,0.405166033007374,0.5848118279073661,0.3206715872544162,False,FLAG
indices_nuages_maali2.csv,2025-01-07,maali,4.46,0.7320771008903035,0.5385123665267078,0.4977740552106217,0.6400420161805673,0.4766589458193376,False,FLAG
indices_nuages_maali2.csv,2025-02-16,maali,1.82,0.7820606527261104,0.5752071867931404,0.5513769810378534,0.6908599890844157,0.5232226821038366,False,FLAG
indices_nuages_maali2.csv,2025-03-15,maali,1.78,0.6484445076523714,0.4977419686921739,0.4412911516772882,0.5989414507131054,0.4573187277875195,False,FLAG
indices_nuages_maali2.csv,2025-03-18,maali,7.38,,,,,,True,FLAG
indices_nuages_maali2.csv,2025-04-04,maali,14.91,0.5206876323466907,0.3618767660286593,0.3355775940421256,0.522719187233427,0.3456757373909908,False,INTERPOLATE
indices_nuages_maali2.csv,2025-05-02,maali,2.93,0.3368648303992617,0.2200915949794247,0.2036712670309422,0.4222579519914765,0.2271438616988007,False,FLAG
indices_nuages_maali2.csv,2025-05-17,maali,4.94,0.291428516031785,0.1645335816783251,0.1860819031997145,0.3908507749709291,0.1682914405248463,False,FLAG
indices_nuages_maali2.csv,2025-05-27,maali,1.97,0.3156133162530378,0.2059518423983942,0.2007089689147034,0.3917668099146059,0.2007645244282458,False,FLAG
indices_nuages_maali2.csv,2025-06-01,maali,0.14,0.3015020446271635,0.1964951730623966,0.1792242822342453,0.3902138866046831,0.1970141217165044,False,FLAG
indices_nuages_maali2.csv,2025-06-03,maali,0.46,0.2884521502016533,0.189740081098364,0.1766142529749553,0.3764871150192782,0.1886247576877921,False,FLAG
indices_nuages_maali2.csv,2025-06-11,maali,0.36,0.2996949614389073,0.210723961515153,0.1801198083307132,0.387507006752532,0.2064078579595268,False,FLAG
indices_nuages_maali2.csv,2025-06-13,maali,0.11,0.327168004789547,0.2307496864021355,0.2177758810096614,0.4138497261007862,0.225737985439669,False,FLAG
indices_nuages_maali2.csv,2025-06-16,maali,0.09,0.313380486989105,0.2308305544704001,0.2084765124952859,0.3972964039321944,0.2200668779167622,False,FLAG
indices_nuages_maali2.csv,2025-06-21,maali,0.24,0.3569685750559581,0.2640881982319106,0.2189960831036919,0.4271895107316926,0.2530377349479152,False,FLAG
indices_nuages_maali2.csv,2025-06-23,maali,0.15,0.3605144223358198,0.2670941047645103,0.2337921904597663,0.4293828846697944,0.2542085177189149,False,FLAG
indices_nuages_maali2.csv,2025-06-26,maali,0.07,0.3340176115525591,0.2604611732885443,0.2272346207167888,0.403840061647317,0.2384797034752932,False,FLAG
indices_nuages_maali3.csv,2024-11-03,maali,1.23,0.1772206191280254,0.0752562449371056,0.1077648158733618,0.2931752503715021,0.0803980856715832,False,FLAG
indices_nuages_maali3.csv,2024-11-08,maali,12.33,0.1894854724197594,0.0734915709052647,0.1293913744121519,0.3242311009851713,0.0791894124411474,False,INTERPOLATE
indices_nuages_maali3.csv,2024-11-13,maali,2.22,0.2278897929385876,0.0761560981561304,0.1525847146509401,0.3752915286551971,0.0861028839088744,False,FLAG
indices_nuages_maali3.csv,2024-11-23,maali,10.94,0.214971430959495,0.0285170145803211,0.1382308784651645,0.3472329112054508,0.0329905680648031,False,INTERPOLATE
indices_nuages_maali3.csv,2024-11-28,maali,17.39,0.2071863839268369,0.0748106943119356,0.1366332523142988,0.4027882622155284,0.087853938266252,False,INTERPOLATE
indices_nuages_maali3.csv,2024-12-13,maali,19.35,0.22499079615375012,0.0894289789334361,0.14734873345282556,0.3439089957050183,0.09743984516743864,False,INTERPOLATE
indices_nuages_maali3.csv,2024-12-18,maali,0.73,0.3095530509261893,0.1266339745856921,0.2121261584833723,0.3999978614280643,0.1346257925644739,False,FLAG
indices_nuages_maali3.csv,2025-01-07,maali,4.46,0.4727699204518658,0.2402627110151134,0.2932109298216173,0.4605442815108757,0.237280879677248,False,FLAG
indices_nuages_maali3.csv,2025-02-16,maali,1.82,0.9084725206005284,0.6467402853434947,0.6855225481059241,0.796215917799309,0.5930801673583294,False,FLAG
indices_nuages_maali3.csv,2025-03-15,maali,1.78,0.8449293426364702,0.6801532289226091,0.6850102837253192,0.7891525584296636,0.6146710614920705,False,FLAG
indices_nuages_maali3.csv,2025-03-18,maali,7.38,0.936840834308757,0.784725068943754,0.7726535816524215,0.8617998954756257,0.6985994470989842,False,FLAG
indices_nuages_maali3.csv,2025-04-04,maali,14.91,0.8737123528337132,0.6956136123524455,0.6708948988973772,0.8093943406487153,0.6395561673373158,True,INTERPOLATE
indices_nuages_maali3.csv,2025-05-02,maali,2.93,0.8111174176847822,0.6033277579545486,0.5597746205833292,0.7550455272945908,0.5802644938635388,False,FLAG
indices_nuages_maali3.csv,2025-05-17,maali,4.94,0.4788735332912724,0.27300492041161,0.2989327410652062,0.5453875090694918,0.2812049310988965,False,FLAG
indices_nuages_maali3.csv,2025-05-27,maali,1.97,0.2598354692844488,0.1499026753139273,0.166094400179002,0.4326365111850024,0.1606188473867903,False,FLAG
indices_nuages_maali3.csv,2025-06-01,maali,0.14,0.2274696142381044,0.1381547835757825,0.1473306926309472,0.4132469073288262,0.1517697432203977,False,FLAG
indices_nuages_maali3.csv,2025-06-03,maali,0.46,0.210583001988416,0.1311025023425379,0.1307074342867197,0.3916471533370895,0.1423912515246841,False,FLAG
indices_nuages_maali3.csv,2025-06-11,maali,0.36,0.1928690702398983,0.1308248563186043,0.1224353896109397,0.377828214307794,0.1419638417444249,False,FLAG
indices_nuages_maali3.csv,2025-06-13,maali,0.11,0.2080974093350177,0.1387417884325514,0.1376472453892643,0.4025280017393292,0.1523881287639479,False,FLAG
indices_nuages_maali3.csv,2025-06-16,maali,0.09,0.1591131898458459,0.1312862952463104,0.0980477034528203,0.3290994411185267,0.1343482591075924,False,FLAG
indices_nuages_maali3.csv,2025-06-21,maali,0.24,0.1420039653751661,0.1215082296584069,0.0857614254223008,0.3133437411526891,0.1261962650809159,False,FLAG
indices_nuages_maali3.csv,2025-06-23,maali,0.15,0.1420259905092513,0.1214686164364359,0.0781127915416085,0.3132849358202944,0.1251943297194497,False,FLAG
indices_nuages_maali3.csv,2025-06-26,maali,0.07,0.142976033584525,0.1234354456089122,0.0851361992316506,0.3103304880164078,0.1247046414673635,False,FLAG
indices_nuages_maali4.csv,2024-11-03,maali,1.23,0.2023112411732365,0.0839537548150592,0.1201448930489928,0.3175003304031105,0.087728578939062,False,FLAG
indices_nuages_maali4.csv,2024-11-08,maali,12.33,0.231993544138102,0.1056230249803563,0.156830917944665,0.3690996514102186,0.1097663313910784,False,INTERPOLATE
indices_nuages_maali4.csv,2024-11-13,maali,2.22,0.2461457582362564,0.1023953465402944,0.1555668348315513,0.3728321165535118,0.1092006373777436,False,FLAG
indices_nuages_maali4.csv,2024-11-23,maali,10.94,0.2737398305793075,0.1388932037923856,0.1781517358140733,0.3775114063802728,0.1338073630467132,False,INTERPOLATE
indices_nuages_maali4.csv,2024-11-28,maali,17.39,0.2980100851685398,0.1097065420038259,0.1873244407937456,0.4786749023446221,0.1240621321214643,False,INTERPOLATE
indices_nuages_maali4.csv,2024-12-13,maali,19.35,0.4777684787346377,0.21948516957839487,0.2777719718634667,0.465585583890731,0.22050941341010274,False,INTERPOLATE
indices_nuages_maali4.csv,2024-12-18,maali,0.73,0.5765472610154474,0.2680878364848357,0.3720571060768549,0.5425631025217043,0.2656813536857019,False,FLAG
indices_nuages_maali4.csv,2025-01-07,maali,4.46,0.6497914819008109,0.6127651065637696,0.4410949897675102,0.534644471613118,0.455934940661252,False,FLAG
indices_nuages_maali4.csv,2025-02-16,maali,1.82,0.9352916794824764,0.7623329022284376,0.7221918581600961,0.8249285891727027,0.6737816613745613,False,FLAG
